titulo,autores,anio,revista,doi,bloque,consulta,fuente_api
Continuously moving table MRI with sliding multislice for rectal cancer staging: Image quality and lesion detection,"Baumann, Tobias; Ludwig, Ute; Pache, Gregor; Fautz, Hans-Peter; Kotter, Elmar; Langer, Mathias; Schaefer, Oliver",2010,European Journal of Radiology,10.1016/j.ejrad.2008.12.008,D_calidad_open_food_facts,"""food composition database"" ""data quality""",Crossref
"Micromammals from the 1995 Mammoth Excavation at West Runton, Norfolk, UK: Morphometric data, biostratigraphy and taxonomic reappraisal","Maul, Lutz C.; Parfitt, Simon A.",2010,Quaternary International,10.1016/j.quaint.2009.01.005,D_calidad_open_food_facts,"""food composition database"" ""data quality""",Crossref
Measuring Quality of Life in Dysphonic Patients: A Systematic Review of Content Development in Patient-Reported Outcomes Measures,"Branski, Ryan C.; Cukier-Blaj, Sabrina; Pusic, Andrea; Cano, Stefan J.; Klassen, Anne; Mener, David; Patel, Snehal; Kraus, Dennis H.",2010,Journal of Voice,10.1016/j.jvoice.2008.05.006,D_calidad_open_food_facts,"""food composition database"" ""data quality""",Crossref
Perceptual Distances of Breathy Voice Quality: A Comparison of Psychophysical Methods,"Patel, Sona; Shrivastav, Rahul; Eddins, David A.",2010,Journal of Voice,10.1016/j.jvoice.2008.08.002,D_calidad_open_food_facts,"""food composition database"" ""data quality""",Crossref
Image quality in conventional chest radiography. Evaluation using the postprocessing tool Diamond View®,"Niemann, Tilo; Reisinger, Clemens; Rau, Philipp; Schwarz, Jochen; Ruis-Lopez, Laura; Bongartz, Georg",2010,European Journal of Radiology,10.1016/j.ejrad.2008.12.018,D_calidad_open_food_facts,"""food composition database"" ""data quality""",Crossref
"Late Pleistocene genesis of the middle Yarlung Zhangbo Valley, southern Tibet (China), as deduced by sedimentological and luminescence data","Kaiser, Knut; Lai, Zhongping; Schneider, Birgit; Junge, Frank W.",2010,Quaternary Geochronology,10.1016/j.quageo.2009.01.005,D_calidad_open_food_facts,"""food composition database"" ""data quality""",Crossref
Self-rated health in patients with mild Alzheimer's disease: Baseline data from the Danish Alzheimer Intervention Study,"Waldorff, Frans Boch; Nielsen, Anni B.S.; Waldemar, Gunhild",2010,Archives of Gerontology and Geriatrics,10.1016/j.archger.2008.12.010,D_calidad_open_food_facts,"""food composition database"" ""data quality""",Crossref
The Effect of Restoration Methods on the Quality of the Restoration and Resistance to Invasion by Exotics,"Middleton, Elizabeth L.; Bever, James D.; Schultz, Peggy A.",2010,Restoration Ecology,10.1111/j.1526-100x.2008.00501.x,D_calidad_open_food_facts,"""food composition database"" ""data quality""",Crossref
High versus low ligation of the inferior mesenteric artery in curative surgery for non-metastatic rectal cancer,"Fukui, Yudai; Hoshino, Nobuaki; Hida, Koya; Sakai, Yoshiharu; Watanabe, Norio",2023,Cochrane Database of Systematic Reviews,10.1002/14651858.cd004645.pub2,D_calidad_open_food_facts,"""food composition database"" ""data quality""",Crossref
Food shelf life: estimation and optimal design,"Larsen, Ross A.; Schaalje, G. Bruce; Lawson, John S.",2010,Journal of Statistical Computation and Simulation,10.1080/00949650802549135,D_calidad_open_food_facts,"""food composition database"" ""data quality""",Crossref
Effect of adding fold-change criteria to significance testing of microarray data,"Landsittel, Douglas; Donohue-Babiak, Nathan",2010,Journal of Statistical Computation and Simulation,10.1080/00949650802508883,D_calidad_open_food_facts,"""food composition database"" ""data quality""",Crossref
SORT-CC: A procedure for the statistical treatment of free sorting data,"Qannari, E.M.; Cariou, V.; Teillet, E.; Schlich, P.",2010,Food Quality and Preference,10.1016/j.foodqual.2009.01.003,D_calidad_open_food_facts,"""food composition database"" ""data quality""",Crossref
Seasonal food habits of corsac and red foxes in Mongolia and the potential for competition,"Murdoch, James D.; Munkhzul, Tserendorj; Buyandelger, Suuri; Reading, Richard P.; Sillero-Zubiri, Claudio",2010,Mammalian Biology,10.1016/j.mambio.2008.12.003,D_calidad_open_food_facts,"""food composition database"" ""data quality""",Crossref
A production/remanufacturing inventory model with price and quality dependant return rate,"El Saadany, Ahmed M.A.; Jaber, Mohamad Y.",2010,Computers &amp; Industrial Engineering,10.1016/j.cie.2009.01.017,D_calidad_open_food_facts,"""food composition database"" ""data quality""",Crossref
Effects of digestible protein levels in isonitrogenous diets on growth performance and tissue composition of juvenile<i>Atractoscion nobilis</i>,"DURAZO, E.; CRUZ, A.C.; LÃPEZ, L.M.; LAZO, J.P.; DRAWBRIDGE, M.; VIANA, M.T.",2010,Aquaculture Nutrition,10.1111/j.1365-2095.2008.00640.x,D_calidad_open_food_facts,"""food composition database"" ""data quality""",Crossref
Anthocyanins and polyphenol oxidase from dried arils of pomegranate (Punica granatum L.),"Jaiswal, Vidhan; DerMarderosian, Ara; Porter, John R.",2010,Food Chemistry,10.1016/j.foodchem.2009.01.095,D_calidad_open_food_facts,"""food composition database"" ""data quality""",Crossref
Greek traditional dances and quality of old people's life,"Mavrovouniotis, Fotios H.; Argiriadou, Eirini A.; Papaioannou, Christina S.",2010,Journal of Bodywork and Movement Therapies,10.1016/j.jbmt.2008.11.005,D_calidad_open_food_facts,"""food composition database"" ""data quality""",Crossref
Impact of non-normal random effects on inference by multiple imputation: A simulation assessment,"Yucel, Recai M.; Demirtas, Hakan",2010,Computational Statistics &amp; Data Analysis,10.1016/j.csda.2009.01.016,D_calidad_open_food_facts,"""food composition database"" ""data quality""",Crossref
A Sparse Learning Machine for High-Dimensional Data with Application to Microarray Gene Analysis,"Cheng, Qiang",2010,IEEE/ACM Transactions on Computational Biology and Bioinformatics,10.1109/tcbb.2009.8,D_calidad_open_food_facts,"""food composition database"" ""data quality""",Crossref
Effects of wholesaler concentration on retailers by format: evidence from Japanese brand-level price data,"Matsui, Kenji",2010,Applied Economics,10.1080/00036840701858042,D_calidad_open_food_facts,"""food composition database"" ""data quality""",Crossref
Impact of midwives’ training on postnatal depression screening in the first week post delivery: a quality improvement report,"Jardri, Renaud; Maron, Michel; Pelta, Jérôme; Thomas, Pierre; Codaccioni, Xavier; Goudemand, Michel; Delion, Pierre",2010,Midwifery,10.1016/j.midw.2008.12.006,D_calidad_open_food_facts,"""food composition database"" ""data quality""",Crossref
POLYSACCHARIDES FROM MULBERRY LEAF IN RELATION TO THEIR ANTIOXIDANT ACTIVITY AND ANTIBACTERIAL ABILITY,"WANG, FANG; LI, JIANRONG; JIANG, YUEMING",2010,Journal of Food Process Engineering,10.1111/j.1745-4530.2008.00258.x,D_calidad_open_food_facts,"""food composition database"" ""data quality""",Crossref
IMAGE PROCESSING AND PHYSICO‐MECHANICAL PROPERTIES OF BASIL SEED (<i>OCIMUM BASILICUM</i>),"RAZAVI, SEYED M.A.; BOSTAN, A.; REZAIE, M.",2010,Journal of Food Process Engineering,10.1111/j.1745-4530.2008.00259.x,D_calidad_open_food_facts,"""food composition database"" ""data quality""",Crossref
"The Extended Specimen Network: A Strategy to Enhance US Biodiversity Collections, Promote Research and Education",James C. Lendemer; Barbara M. Thiers; Anna Monfils; Jennifer M. Zaspel; Elizabeth R. Ellwood; Andrew Bentley; Katherine E. LeVan; John M. Bates; David Jennings; Dori L. Contreras; Laura P. Lagomarsino; Paula Mabee; Linda Ford; Robert Guralnick; Robert E. Gropp; Marcy Revelez; Neil S. Cobb; Katja C. Seltmann; M. Catherine Aime,2019,BioScience,10.1093/biosci/biz140,D_calidad_open_food_facts,"""citizen science"" food database completeness",OpenAlex
The emerging role of mammal collections in 21st century mammalogy,Joseph A. Cook; Jessica E. Light,2018,Journal of Mammalogy,10.1093/jmammal/gyy148,D_calidad_open_food_facts,"""citizen science"" food database completeness",OpenAlex
Plant Pathology 2.0,Seogchan Kang,2014,Molecular Plant Pathology,10.1111/mpp.12135,D_calidad_open_food_facts,"""citizen science"" food database completeness",OpenAlex
Realising the promise of large data and complex models,Rachel S. McCrea; Ruth King; Laura Graham; Luca Börger,2023,Methods in Ecology and Evolution,10.1111/2041-210x.14050,D_calidad_open_food_facts,"""citizen science"" food database completeness",OpenAlex
Plants meet machines: Prospects in machine learning for plant biology,Pamela S. Soltis; Gil Nelson; Alina Zare; Emily K. Meineke,2020,Applications in Plant Sciences,10.1002/aps3.11371,D_calidad_open_food_facts,"""citizen science"" food database completeness",OpenAlex
"Evidence of cascading ecosystem effects following the loss of white sharks from False Bay, South Africa",Neil Hammerschlag; Yakira Herskowitz; Chris Fallows; Thiago B. A. Couto,2025,Frontiers in Marine Science,10.3389/fmars.2025.1530362,D_calidad_open_food_facts,"""citizen science"" food database completeness",OpenAlex
Botanic gardens are vital for delivering the Kunming‐Montreal global biodiversity framework,Stephen Blackmore,2024,Biological Diversity,10.1002/bod2.12022,D_calidad_open_food_facts,"""citizen science"" food database completeness",OpenAlex
Increasing invasion debt through good intentions: the risk and responsibilities of greening initiatives in the Middle East,Philipp Robeck; Grace Al-Khawand; Yvonne Rychlak,2025,Frontiers in Ecology and Evolution,10.3389/fevo.2025.1621445,D_calidad_open_food_facts,"""citizen science"" food database completeness",OpenAlex
Reporting food service emissions,,2022,Food Science and Technology,10.1002/fsat.3604_12.x,D_calidad_open_food_facts,"""citizen science"" food database completeness",OpenAlex
Spotlight on Genetics,,2016,Nature,10.1038/nj0492,D_calidad_open_food_facts,"""citizen science"" food database completeness",OpenAlex
"Decision letter: Species clustering, climate effects, and introduced species in 5 million city trees across 63 US cities",,2022,,10.7554/elife.77891.sa1,D_calidad_open_food_facts,"""citizen science"" food database completeness",OpenAlex
"Nitrogen Assimilation by Plants: Physiological, Biochemical and Molecular Aspects. Edited by Jean-François Morot-Gaudry. Enfield, NH: Science Publishers Inc. 2001. vi + 466pp. ISBN 1 57808 139 4. £83.00 (hardback). DOI: 10.10M/S0960428602220156","SPRENT, J.",2017,Edinburgh Journal of Botany,10.1017/s0960428602220156,D_calidad_open_food_facts,"""citizen science"" food database completeness",Crossref
Corticosteroid therapy for nephrotic syndrome in children,"Hahn, Deirdre; Samuel, Susan; Willis, Narelle; Craig, Jonathan; Hodson, Elisabeth",2024,Cochrane Database Systematic Reviews,10.1002/14651858.cd001533.pub2,D_calidad_open_food_facts,"""citizen science"" food database completeness",Crossref
Stochastic modeling of economic injury levels with respect to yearly trends in price commodity,"Damos, Petros",2014,Journal of Insect Science,10.1093/jis/14.1.59,D_calidad_open_food_facts,"""citizen science"" food database completeness",Crossref
Harry C. Gatos to Receive The Electrochemical Society Award in Solid State Science and Technology,,2019,Journal of The Electrochemical Society,10.1149/1.2134139,D_calidad_open_food_facts,"""citizen science"" food database completeness",Crossref
Harry C. Gatos To Receive the Solid State Science and Technology Award,,2019,Journal of The Electrochemical Society,10.1149/1.2134236,D_calidad_open_food_facts,"""citizen science"" food database completeness",Crossref
"<i>Retracted</i>
                    : Preparation of PMR+PAN resin matrix and its studies on carbon fiber reinforced composite: Hydraulic, chemical, and temperature stability","Gupta, Anand Kumar; Patel, P. R.; Kurmvanshi, S. K.; Bajpai, R.; Keller, J. M.; Nema, S. K.",2012,Journal of Applied Polymer Science,10.1002/app.26336,D_calidad_open_food_facts,"""citizen science"" food database completeness",Crossref
Memory Practices in the Sciences,"Eschenfelder, Kristin R.",2010,Journal of the American Society for Information Science and Technology,10.1002/asi.20611,D_calidad_open_food_facts,"""citizen science"" food database completeness",Crossref
Searching the Medical Literatures through Internet: Review of MEDLINE Database,"RAI, ARUN KUMAR",2025,TULSSAA Journal,10.3126/tulssaa.v4i3.248,D_calidad_open_food_facts,"""citizen science"" food database completeness",Crossref
"MinT—Architecture and applications of the (t, m, s)-net and OOA database","Schürer, Rudolf; Schmid, Wolfgang Ch.",2010,Mathematics and Computers in Simulation,10.1016/j.matcom.2007.09.010,D_calidad_open_food_facts,"""citizen science"" food database completeness",Crossref
Another proof for the equivalence between invariance of closed sets with respect to stochastic and deterministic systems☆☆The authors gratefully acknowledge the support from the RTN network HPRN-CT-2002-00281 (European Union) and from the FWF-grant Y 328 (Austrian Science Funds).,"Buckdahn, Rainer; Quincampoix, Marc; Rainer, Catherine; Teichmann, Josef",2010,Bulletin des Sciences Mathématiques,10.1016/j.bulsci.2007.11.003,D_calidad_open_food_facts,"""citizen science"" food database completeness",Crossref
Long-term retention of basic science knowledge: a review study,"Custers, Eugène J. F. M.",2010,Advances in Health Sciences Education,10.1007/s10459-008-9101-y,D_calidad_open_food_facts,"""citizen science"" food database completeness",Crossref
Commonly consumed Indian plant food materials in the management of diabetes mellitus,"Kaushik, Geetanjali; Satya, Santosh; Khandelwal, Rakesh Kumar; Naik, S.N.",2010,Diabetes &amp; Metabolic Syndrome: Clinical Research &amp; Reviews,10.1016/j.dsx.2008.02.006,D_calidad_open_food_facts,"""citizen science"" food database completeness",Crossref
Modelling iron-bentonite interactions,"Savage, David; Watson, Claire; Benbow, Steven; Wilson, James",2010,Applied Clay Science,10.1016/j.clay.2008.03.011,D_calidad_open_food_facts,"""citizen science"" food database completeness",Crossref
Sliding and transversal motions on an inclined boundary in a periodically forced discontinuous system,"Luo, Albert C.J.; Rapp, Brandon M.",2010,Communications in Nonlinear Science and Numerical Simulation,10.1016/j.cnsns.2008.04.003,D_calidad_open_food_facts,"""citizen science"" food database completeness",Crossref
"The 2006 Bower Award for Achievement in Science, presented to Narain G. Hingorani","Adler, Richard B.",2010,Journal of the Franklin Institute,10.1016/j.jfranklin.2008.04.002,D_calidad_open_food_facts,"""citizen science"" food database completeness",Crossref
Fluvial processes in geomorphology and environmental management: The 2006 Benjamin Franklin Medal in Earth and Environmental Science awarded to Luna B. Leopold and M. Gordon Wolman,"Scatena, Frederick N.; Varrin, Robert D.",2010,Journal of the Franklin Institute,10.1016/j.jfranklin.2008.04.005,D_calidad_open_food_facts,"""citizen science"" food database completeness",Crossref
Reflections of the Chair of the Committee on Science and the Arts,"Collings, Peter J.; Clothier, Morris L.",2010,Journal of the Franklin Institute,10.1016/j.jfranklin.2008.04.006,D_calidad_open_food_facts,"""citizen science"" food database completeness",Crossref
"The 2006 Benjamin Franklin Medal in Life Science presented to Fernando Nottebohm, Ph.D. for demonstration of Central Neurogenesis in Adult Avians, with Concomitant Implications for the Theory of Memory and for the Future of Neurological Repair in Injury and Disease","Taylor Gordon, Janice",2010,Journal of the Franklin Institute,10.1016/j.jfranklin.2008.04.007,D_calidad_open_food_facts,"""citizen science"" food database completeness",Crossref
